date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-20,SPIR,12.22,10.5412,10.2305,15.926,19.446,1,0,-10.738,7.289,-7.354,30.138,74.074,0.164,75,0
2026-03-20,STEM,9.7,13.6222,15.2377,-28.793,-36.342,0,0,-55.113,11.839,-52.775,-15.432,-39.07,-7.266,0,0
2026-03-20,TMDX,113.9,134.3295,125.909,-15.208,-9.538,1,0,-24.992,6.669,-23.041,-14.284,-6.586,0.158,20,0
2026-03-20,UUUU,16.75,21.3336,15.0289,-21.485,11.452,1,0,-39.964,10.021,-39.574,-23.76,24.35,-6.529,55,0
2026-03-20,VG,15.81,10.1941,11.3603,55.09,39.169,0,0,-5.949,8.854,0.0,60.078,166.528,10.637,55,0
2026-03-20,ZETA,16.95,18.586,18.0693,-8.802,-6.194,1,0,-31.928,5.136,-30.533,8.099,-2.53,-1.625,20,0
2026-03-24,ADUR,10.87,12.0163,12.0331,-9.54,-9.666,0,0,-29.635,7.847,-26.801,0.928,-10.682,0.369,0,0
2026-03-24,AEHR,37.15,32.4296,24.3635,14.556,52.482,1,0,-20.873,12.325,-15.626,10.565,73.032,7.619,75,0
2026-03-24,AI,8.72,10.7246,16.8972,-18.692,-48.394,0,0,-41.983,4.537,-40.356,-15.992,-36.674,2.952,0,0
2026-03-24,ALKT,16.96,18.2752,22.8483,-7.197,-25.771,0,0,-30.676,5.354,-28.348,-0.411,-24.421,0.832,0,0
2026-03-24,AMSC,30.8,31.4066,41.2186,-1.931,-25.276,0,0,-19.16,6.382,-15.985,-9.518,0.686,7.168,0,0
2026-03-24,ARDX,5.31,6.7844,5.6821,-21.732,-6.548,1,0,-36.786,5.379,-33.542,-7.33,-6.514,0.0,20,0
2026-03-24,ASST,10.44,11.9836,50.543,-12.881,-79.344,0,0,-55.385,8.311,-52.545,28.098,-37.184,4.192,0,0
2026-03-24,ASTS,88.42,96.0459,68.0947,-7.94,29.849,1,0,-31.927,9.165,-27.578,10.249,34.112,-1.679,55,0
2026-03-24,AVAV,206.27,268.0148,275.7977,-23.038,-25.21,0,0,-49.475,6.894,-47.495,-22.053,-10.586,4.324,0,0
2026-03-24,BBAI,3.68,4.658,5.8315,-20.996,-36.894,0,0,-44.411,6.619,-42.59,-4.663,-34.636,2.793,0,0
2026-03-24,CAN,0.448,0.5819,0.8299,-23.013,-46.016,0,0,-52.842,8.45,-48.8,-1.538,-42.416,2.283,0,0
2026-03-24,CCJ,105.57,116.6702,91.0651,-9.514,15.928,1,0,-21.939,6.2,-21.269,-13.004,20.541,3.959,55,0
2026-03-24,CEG,289.76,300.2586,328.7176,-3.497,-11.851,0,0,-23.343,4.803,-20.779,-1.591,-19.638,2.755,0,0
2026-03-24,CIFR,14.89,15.9664,12.8117,-6.742,16.222,1,0,-24.401,8.149,-21.508,1.638,-1.716,6.281,55,0
2026-03-24,CLSK,9.98,10.7691,12.2308,-7.327,-18.403,0,0,-30.91,7.65,-27.206,3.42,-10.893,6.17,0,0
2026-03-24,CRNX,34.71,45.3169,39.6926,-23.406,-12.553,1,0,-40.145,4.636,-38.49,-20.097,-23.106,-2.418,20,0
2026-03-24,DCBO,19.58,18.9972,24.9382,3.068,-21.486,0,0,-16.503,5.812,-14.423,14.169,-10.919,1.032,20,0
2026-03-24,ENVX,5.02,6.1917,9.2329,-18.924,-45.629,0,0,-43.532,6.114,-42.497,-15.63,-32.798,3.292,0,0
2026-03-24,EOSE,5.34,11.153,10.2843,-52.121,-48.076,1,0,-71.505,9.878,-70.692,-50.093,-56.621,2.89,20,0
2026-03-24,FLNC,15.36,20.528,14.8441,-25.175,3.475,1,0,-54.163,7.082,-52.343,-7.19,-20.456,1.52,55,0
2026-03-24,FLY,24.01,24.0011,,0.037,,0,0,-30.143,9.631,-28.135,20.17,19.631,3.402,20,0
2026-03-24,HIMS,22.46,22.922,41.2364,-2.016,-45.534,0,0,-38.381,10.96,-36.839,43.698,-35.404,1.998,0,0
2026-03-24,IBRX,9.4,7.2463,3.6663,29.721,156.389,1,0,-24.377,8.357,-18.615,8.046,349.761,10.98,75,0
2026-03-24,INOD,44.94,49.9162,54.9963,-9.969,-18.285,0,0,-32.855,4.876,-30.872,0.268,-6.277,2.932,0,0
2026-03-24,IOVA,3.63,3.216,2.5345,12.873,43.226,1,0,-35.524,12.574,-32.902,26.481,47.561,-1.626,75,0
2026-03-24,IREN,42.16,46.1377,37.8744,-8.621,11.315,1,0,-33.7,8.014,-33.016,5.453,17.765,2.107,55,0
2026-03-24,KTOS,83.69,99.0322,77.3022,-15.492,8.263,1,0,-37.545,7.005,-35.978,-12.896,17.213,-1.099,55,0
2026-03-24,LPTH,11.44,11.529,7.4568,-0.772,53.417,1,0,-24.934,7.577,-20.167,-4.667,59.331,8.642,55,0
2026-03-24,LUNR,20.31,18.4184,12.9377,10.27,56.983,1,0,-12.889,8.779,-10.96,15.726,87.189,13.909,75,0
2026-03-24,MP,53.28,60.9364,59.8724,-12.565,-11.011,1,0,-26.944,6.673,-23.426,-3.722,2.383,5.296,20,0
2026-03-24,NBIS,114.15,99.5866,86.9084,14.624,31.345,1,0,-13.719,8.805,-12.091,16.575,46.177,-2.95,75,0
2026-03-24,NUAI,4.96,5.2708,2.9234,-5.897,69.663,1,0,-47.485,11.619,-38.462,4.421,36.639,0.101,55,0
2026-03-24,NVTS,9.18,9.2215,8.3629,-0.45,9.771,1,0,-21.066,10.2,-18.689,16.497,24.559,4.914,55,0
2026-03-24,OKLO,56.26,72.4048,86.0697,-22.298,-34.634,0,0,-51.383,7.321,-46.577,-11.86,-27.612,4.243,0,0
2026-03-24,ONDS,10.9,10.8876,7.0731,0.114,54.104,1,0,-28.665,9.24,-22.198,8.674,39.744,8.35,75,0
2026-03-24,OPEN,5.21,5.3545,5.2232,-2.699,-0.253,1,0,-34.217,6.917,-28.532,4.2,-17.038,6.11,20,0
2026-03-24,OSS,9.21,9.6564,6.5632,-4.623,40.328,1,0,-27.765,11.284,-21.215,-5.247,28.452,4.422,55,0
2026-03-24,PL,33.82,25.2818,14.3924,33.772,134.984,1,0,-6.781,8.315,-0.03,41.506,93.368,-0.03,75,0
2026-03-24,PLTR,160.84,151.2488,163.5836,6.341,-1.677,0,0,-19.127,3.871,-17.165,18.929,-13.383,6.743,20,0
2026-03-24,PRME,3.58,3.852,3.9416,-7.061,-9.173,0,0,-24.869,8.029,-23.422,9.48,-0.556,1.705,0,0
2026-03-24,QBTS,16.31,21.06,22.4996,-22.555,-27.51,0,0,-49.645,6.916,-49.332,-9.69,-34.472,3.687,0,0
2026-03-24,RANI,1.14,1.3092,1.0563,-12.924,7.92,1,0,-25.974,6.736,-24.503,-11.628,-25.0,0.885,55,0
2026-03-24,RCAT,15.15,13.9334,10.4637,8.732,44.786,1,0,-19.329,14.529,-12.73,21.492,110.709,14.34,75,0
2026-03-24,RDW,9.38,9.9224,10.3194,-5.466,-9.104,0,0,-35.533,8.6,-33.944,17.397,33.618,1.957,0,0
2026-03-24,RKLB,68.0,76.093,56.4586,-10.636,20.442,1,0,-31.713,7.839,-29.387,-4.036,13.485,1.145,55,0
2026-03-24,RUN,12.35,16.944,15.7791,-27.113,-21.732,1,0,-43.736,6.997,-42.317,-39.103,-31.918,1.064,20,0
2026-03-24,SATL,4.96,3.5711,3.0687,38.893,61.629,1,0,-16.358,7.831,-9.818,39.326,174.033,38.162,75,0
2026-03-24,SDGR,11.87,13.649,18.2591,-13.034,-34.991,0,0,-39.377,4.974,-38.783,2.949,-30.988,-1.248,0,0
2026-03-24,SKYT,29.24,29.9118,18.1709,-2.246,60.916,1,0,-19.378,3.678,-15.929,3.909,86.361,6.173,55,0
2026-03-24,SMR,11.7,15.377,29.46,-23.912,-60.285,0,0,-47.51,6.032,-43.314,-12.946,-25.902,2.273,0,0
2026-03-24,SOFI,17.15,21.0402,23.7617,-18.489,-27.825,0,0,-42.565,5.205,-41.428,-9.832,-34.766,1.479,0,0
2026-03-24,SOUN,6.89,8.6757,12.1204,-20.583,-43.154,0,0,-44.029,7.226,-41.362,-11.893,-36.731,5.191,0,0
2026-03-24,SPIR,12.82,10.5894,10.2401,21.064,25.193,1,0,-6.355,7.07,-2.805,39.197,75.616,4.91,75,0
2026-03-24,STEM,10.15,13.4844,15.2339,-24.728,-33.372,0,0,-53.031,11.423,-50.584,-9.858,-38.855,4.639,0,0
2026-03-24,TMDX,112.08,133.8197,125.8203,-16.246,-10.921,1,0,-26.19,6.304,-24.27,-16.514,-7.425,-1.598,20,0
2026-03-24,UUUU,17.79,21.3176,15.0892,-16.548,17.899,1,0,-36.237,8.574,-35.823,-16.674,27.253,6.209,55,0
2026-03-24,VG,15.8,10.3599,11.3652,52.511,39.021,0,0,-6.008,8.436,-0.063,63.279,161.085,-0.063,55,0
2026-03-24,ZETA,17.66,18.4662,18.0916,-4.366,-2.385,1,0,-29.076,4.558,-27.623,8.277,-1.175,4.189,20,0
2026-03-25,ADUR,10.72,11.9705,12.0337,-10.447,-10.917,0,0,-30.606,7.477,-27.811,3.977,-8.998,-1.38,0,0
2026-03-25,AEHR,39.19,32.687,24.5042,19.895,59.932,1,0,-16.528,11.257,-10.993,14.19,79.688,5.491,75,0
2026-03-25,AI,8.29,10.61,16.812,-21.866,-50.69,0,0,-44.844,4.824,-43.297,-15.322,-42.59,-4.931,0,0
2026-03-25,ALKT,15.92,18.15,22.7757,-12.287,-30.101,0,0,-34.927,5.926,-32.742,2.842,-29.96,-6.132,0,0
2026-03-25,AMSC,32.21,31.4374,41.2203,2.458,-21.859,0,0,-15.459,6.342,-12.139,-0.923,5.09,4.578,20,0
2026-03-25,ARDX,5.35,6.7366,5.6906,-20.583,-5.985,1,0,-36.31,4.932,-33.041,-6.957,-5.81,0.753,20,0
2026-03-25,ASST,9.93,11.8038,49.9017,-15.875,-80.101,0,0,-57.564,8.325,-54.864,34.918,-44.772,-4.885,0,0
2026-03-25,ASTS,86.98,95.8321,68.3754,-9.237,27.21,1,0,-33.036,8.698,-28.757,3.671,14.689,-1.629,55,0
2026-03-25,AVAV,196.18,264.6386,275.8457,-25.869,-28.881,0,0,-51.946,7.307,-50.064,-24.93,-19.271,-4.892,0,0
2026-03-25,BBAI,3.54,4.6048,5.8303,-23.124,-39.283,0,0,-46.526,6.891,-44.774,-4.582,-43.45,-3.804,0,0
2026-03-25,CAN,0.4346,0.5748,0.8292,-24.393,-47.586,0,0,-54.253,7.873,-50.331,1.305,-47.129,-2.991,0,0
2026-03-25,CCJ,108.04,116.6798,91.3057,-7.405,18.328,1,0,-20.112,5.991,-19.427,-9.019,20.058,2.34,55,0
2026-03-25,CEG,294.85,299.3143,328.7477,-1.492,-10.311,0,0,-21.996,4.823,-19.387,0.492,-16.926,1.757,0,0
2026-03-25,CIFR,14.88,15.9314,12.8684,-6.6,15.632,1,0,-24.452,7.871,-21.56,-2.234,-8.205,-0.067,55,0
2026-03-25,CLSK,9.58,10.7285,12.2336,-10.705,-21.691,0,0,-33.679,7.812,-30.124,-2.444,-20.366,-4.008,0,0
2026-03-25,CRNX,34.37,44.9393,39.7029,-23.519,-13.432,1,0,-40.731,4.68,-39.093,-21.512,-28.411,-0.98,20,0
2026-03-25,DCBO,18.54,18.9304,24.8966,-2.062,-25.532,0,0,-20.938,6.466,-18.969,12.5,-15.149,-5.312,0,0
2026-03-25,ENVX,5.04,6.1341,9.218,-17.836,-45.324,0,0,-43.307,5.993,-42.268,-14.14,-35.878,0.398,0,0
2026-03-25,EOSE,5.09,10.9492,10.2901,-53.513,-50.535,1,0,-72.839,9.795,-72.064,-50.963,-61.056,-4.682,20,0
2026-03-25,FLNC,16.15,20.387,14.9018,-20.783,8.377,1,0,-51.805,6.648,-49.891,0.498,-19.088,5.143,55,0
2026-03-25,FLY,23.73,23.8735,,-0.601,,0,0,-30.957,9.895,-28.973,18.769,-3.732,-1.166,0,0
2026-03-25,HIMS,21.34,22.715,41.0793,-6.053,-48.052,0,0,-41.454,11.683,-39.82,37.589,-39.989,-4.987,0,0
2026-03-25,IBRX,7.415,7.348,3.6889,0.912,101.01,1,0,-40.346,12.319,-35.801,-24.568,256.49,-21.117,75,0
2026-03-25,INOD,44.3,49.5028,54.9896,-10.51,-19.439,0,0,-33.811,4.94,-31.857,0.98,-16.415,-1.424,0,0
2026-03-25,IOVA,3.62,3.2394,2.5436,11.749,42.321,1,0,-35.702,12.017,-33.087,25.26,45.968,-0.275,75,0
2026-03-25,IREN,41.12,46.0395,38.0352,-10.685,8.11,1,0,-35.336,7.708,-34.668,-2.927,3.006,-2.467,55,0
2026-03-25,KTOS,77.49,98.308,77.4878,-21.176,0.003,1,0,-42.172,7.918,-40.721,-17.835,2.786,-7.408,55,0
2026-03-25,LPTH,11.87,11.5196,7.5014,3.042,58.236,1,0,-22.113,7.51,-17.167,5.982,55.366,3.759,75,0
2026-03-25,LUNR,17.92,18.4056,12.9729,-2.638,38.134,1,0,-23.14,10.987,-21.438,-1.213,19.946,-11.768,55,0
2026-03-25,MP,53.29,60.7622,60.0092,-12.297,-11.197,1,0,-26.93,6.676,-23.412,-4.327,-1.26,0.019,20,0
2026-03-25,NBIS,114.91,99.9262,87.2515,14.995,31.7,1,0,-13.144,8.381,-11.506,14.213,28.448,0.666,75,0
2026-03-25,NUAI,4.75,5.2942,2.9443,-10.279,61.329,1,0,-49.709,12.042,-41.067,-6.863,25.995,-4.234,55,0
2026-03-25,NVTS,9.28,9.2057,8.379,0.807,10.753,1,0,-20.206,9.998,-17.803,14.286,18.822,1.089,75,0
2026-03-25,OKLO,54.96,71.3978,86.1087,-23.023,-36.174,0,0,-52.506,7.501,-47.811,-12.886,-33.966,-2.311,0,0
2026-03-25,ONDS,10.68,10.8274,7.1186,-1.361,50.029,1,0,-30.105,9.434,-23.769,4.809,15.835,-2.018,55,0
2026-03-25,OPEN,5.18,5.3123,5.2458,-2.49,-1.254,1,0,-34.596,6.708,-28.944,8.368,-18.553,-0.576,20,0
2026-03-25,OSS,9.04,9.6758,6.593,-6.571,37.115,1,0,-29.098,11.741,-22.669,-0.331,22.993,-1.846,55,0
2026-03-25,PL,31.83,25.4642,14.5218,24.999,119.188,1,0,-12.266,9.62,-5.912,33.852,65.954,-5.884,75,0
2026-03-25,PLTR,154.78,150.7946,163.7579,2.643,-5.482,0,0,-22.174,4.182,-20.286,18.515,-19.961,-3.768,20,0
2026-03-25,PRME,3.52,3.8436,3.9524,-8.419,-10.939,0,0,-26.128,7.973,-24.706,5.389,-3.297,-1.676,0,0
2026-03-25,QBTS,15.93,20.8164,22.4969,-23.474,-29.19,0,0,-50.818,7.079,-50.513,-11.745,-40.604,-2.33,0,0
2026-03-25,RANI,1.06,1.3024,1.059,-18.612,0.095,1,0,-31.169,7.379,-28.859,-17.188,-29.801,-7.018,55,0
2026-03-25,RCAT,16.08,14.021,10.5075,14.685,53.033,1,0,-14.377,13.569,-7.373,25.772,99.752,6.139,75,0
2026-03-25,RDW,9.05,9.8838,10.2763,-8.436,-11.933,0,0,-37.801,9.111,-36.268,11.453,13.125,-3.518,0,0
2026-03-25,RKLB,66.07,75.7174,56.6567,-12.741,16.615,1,0,-33.651,8.016,-31.391,-5.897,-6.31,-2.838,55,0
2026-03-25,RUN,12.75,16.8372,15.801,-24.275,-19.309,1,0,-41.913,6.621,-40.448,-36.218,-30.175,3.239,20,0
2026-03-25,SATL,5.38,3.6185,3.078,48.68,74.789,1,0,-9.275,8.097,-2.182,67.601,161.165,8.468,75,0
2026-03-25,SDGR,11.57,13.5126,18.1978,-14.376,-36.421,0,0,-40.909,4.97,-40.33,3.119,-34.485,-2.527,0,0
2026-03-25,SKYT,29.2,29.9042,18.2715,-2.355,59.812,1,0,-19.488,3.617,-16.044,5.187,76.222,-0.137,55,0
2026-03-25,SMR,11.43,15.1954,29.3619,-24.78,-61.072,0,0,-48.721,6.15,-44.622,-9.286,-28.874,-2.308,0,0
2026-03-25,SOFI,16.7,20.8262,23.7768,-19.813,-29.763,0,0,-44.072,5.341,-42.964,-8.342,-38.693,-2.624,0,0
2026-03-25,SOUN,6.36,8.5679,12.1049,-25.769,-47.459,0,0,-48.335,7.805,-45.872,-18.774,-42.287,-7.692,0,0
2026-03-25,SPIR,12.82,10.6362,10.2492,20.532,25.082,1,0,-6.355,7.569,-2.805,52.619,62.69,0.0,75,0
2026-03-25,STEM,9.99,13.3306,15.2305,-25.06,-34.408,0,0,-53.771,11.18,-51.363,-5.932,-40.108,-1.576,0,0
2026-03-25,TMDX,108.92,133.2567,125.687,-18.263,-13.34,1,0,-28.271,6.407,-26.405,-19.109,-14.686,-2.819,20,0
2026-03-25,UUUU,18.06,21.3156,15.1516,-15.273,19.195,1,0,-35.269,8.086,-34.848,-14.082,19.841,1.518,55,0
2026-03-25,VG,16.6,10.5475,11.3781,57.383,45.894,0,0,-1.249,8.4,0.0,76.276,161.777,5.063,55,0
2026-03-25,ZETA,16.15,18.3012,18.1041,-11.754,-10.794,1,0,-35.141,5.288,-33.811,7.81,-10.228,-8.55,20,0
2026-03-26,ADUR,10.83,11.9209,12.0379,-9.151,-10.034,0,0,-29.894,7.408,-27.071,-1.724,-7.594,1.026,0,0
2026-03-26,AEHR,39.03,32.9406,24.6426,18.486,58.384,1,0,-16.869,10.992,-11.356,-0.51,72.623,-0.408,75,0
2026-03-26,AI,8.28,10.4926,16.7236,-21.087,-50.489,0,0,-44.91,4.895,-41.484,-18.182,-43.365,-0.121,0,0
2026-03-26,ALKT,15.87,18.0282,22.7027,-11.971,-30.096,0,0,-35.132,5.994,-32.953,1.731,-31.888,-0.314,0,0
2026-03-26,AMSC,33.56,31.4992,41.2307,6.542,-18.604,0,0,-11.916,6.257,-8.456,-0.445,5.336,4.191,20,0
2026-03-26,ARDX,5.64,6.7022,5.7004,-15.849,-1.06,1,0,-32.857,4.557,-29.412,-14.024,-3.425,5.421,20,0
2026-03-26,ASST,10.85,11.5808,49.3799,-6.31,-78.027,0,0,-53.632,7.783,-50.682,51.431,-37.356,9.265,0,0
2026-03-26,ASTS,96.06,95.7855,68.6997,0.287,39.826,1,0,-26.045,7.705,-21.32,11.932,11.078,10.439,75,0
2026-03-26,AVAV,199.02,261.2054,275.8863,-23.807,-27.862,0,0,-51.25,6.705,-49.341,-24.111,-22.072,1.448,0,0
2026-03-26,BBAI,3.56,4.5498,5.8289,-21.755,-38.924,0,0,-46.224,6.717,-44.462,-8.718,-44.288,0.565,0,0
2026-03-26,CAN,0.4539,0.5674,0.8284,-20.006,-45.21,0,0,-52.221,7.522,-48.126,-8.855,-45.964,4.345,0,0
2026-03-26,CCJ,109.02,116.6644,91.5493,-6.552,19.083,1,0,-19.388,5.603,-18.696,-9.96,18.875,0.907,55,0
2026-03-26,CEG,303.32,298.6725,328.7758,1.556,-7.743,0,0,-19.755,4.677,-17.071,-2.851,-15.115,2.873,20,0
2026-03-26,CIFR,15.88,15.8954,12.9283,-0.097,22.831,1,0,-19.374,7.473,-16.289,-7.243,-2.815,6.72,55,0
2026-03-26,CLSK,9.96,10.6885,12.2344,-6.816,-18.591,0,0,-31.049,7.321,-27.352,-3.768,-17.686,3.967,0,0
2026-03-26,CRNX,36.34,44.5591,39.7195,-18.445,-8.508,1,0,-37.334,4.596,-35.602,-18.374,-26.198,5.732,20,0
2026-03-26,DCBO,17.96,18.858,24.8514,-4.762,-27.73,0,0,-23.412,6.715,-21.503,9.113,-18.807,-3.128,0,0
2026-03-26,ENVX,5.39,6.0847,9.2034,-11.417,-41.435,0,0,-39.37,5.883,-38.259,-11.784,-35.372,6.944,0,0
2026-03-26,EOSE,5.1,10.7286,10.2964,-52.464,-50.468,1,0,-72.785,9.328,-72.009,-55.575,-60.434,0.196,20,0
2026-03-26,FLNC,16.35,20.2484,14.9599,-19.253,9.292,1,0,-51.209,6.509,-49.271,-0.849,-20.049,1.238,55,0
2026-03-26,FLY,27.53,23.8153,,15.598,,0,0,-19.901,9.167,-17.6,32.995,-3.741,16.013,20,0
2026-03-26,HIMS,20.84,22.485,40.9018,-7.316,-49.049,0,0,-42.826,12.025,-41.23,34.799,-40.542,-2.343,0,0
2026-03-26,IBRX,8.07,7.4576,3.7135,8.212,117.317,1,0,-35.076,11.651,-30.13,-30.13,255.507,8.833,75,0
2026-03-26,INOD,43.67,49.143,54.9518,-11.137,-20.53,0,0,-34.753,5.138,-32.826,-1.199,-19.428,-1.422,0,0
2026-03-26,IOVA,3.75,3.2664,2.5521,14.805,46.941,1,0,-33.393,11.331,-30.684,-0.794,34.892,3.591,75,0
2026-03-26,IREN,41.43,45.8615,38.1936,-9.663,8.474,1,0,-34.848,7.211,-34.175,-8.845,-1.451,0.754,55,0
2026-03-26,KTOS,79.98,97.5504,77.6854,-18.012,2.954,1,0,-40.313,7.363,-38.816,-11.8,-1.901,3.213,55,0
2026-03-26,LPTH,11.95,11.5188,7.5462,3.743,58.357,1,0,-21.588,7.685,-16.609,-0.334,40.094,0.674,75,0
2026-03-26,LUNR,20.55,18.4326,13.0171,11.487,57.869,1,0,-11.859,10.302,-9.908,8.73,23.128,14.676,75,0
2026-03-26,MP,53.74,60.5302,60.1494,-11.218,-10.656,1,0,-26.313,6.349,-22.765,-8.042,-1.195,0.844,20,0
2026-03-26,NBIS,115.09,100.0814,87.5855,14.996,31.403,1,0,-13.008,8.234,-11.367,12.195,23.447,0.157,75,0
2026-03-26,NUAI,4.45,5.3094,2.9637,-16.186,50.148,1,0,-52.885,13.159,-44.789,-11.706,3.972,-6.316,55,0
2026-03-26,NVTS,9.48,9.1867,8.3955,3.193,12.918,1,0,-18.487,9.655,-16.032,14.77,20.0,2.155,75,0
2026-03-26,OKLO,55.27,70.4532,86.1336,-21.551,-35.832,0,0,-52.238,7.024,-47.517,-15.048,-33.761,0.564,0,0
2026-03-26,ONDS,10.31,10.7698,7.1617,-4.269,43.961,1,0,-32.526,9.807,-26.41,-0.865,11.219,-3.464,55,0
2026-03-26,OPEN,5.1,5.2739,5.2679,-3.297,-3.187,1,0,-35.606,6.898,-30.041,-0.196,-20.561,-1.544,20,0
2026-03-26,OSS,9.08,9.6484,6.6222,-5.891,37.115,1,0,-28.784,11.493,-22.327,-1.304,25.069,0.442,55,0
2026-03-26,PL,35.37,25.6628,14.6694,37.826,141.113,1,0,-2.508,9.311,0.0,43.14,71.699,11.122,75,0
2026-03-26,PLTR,154.96,150.3056,163.8941,3.097,-5.451,0,0,-22.084,4.118,-20.194,20.273,-20.115,0.116,20,0
2026-03-26,PRME,3.63,3.8306,3.9621,-5.237,-8.381,0,0,-23.82,7.645,-22.353,-5.222,-1.892,3.125,0,0
2026-03-26,QBTS,16.19,20.5642,22.4847,-21.271,-27.996,0,0,-50.015,6.603,-48.225,-13.237,-49.705,1.632,0,0
2026-03-26,RANI,1.14,1.2954,1.0619,-11.996,7.356,1,0,-25.974,6.955,-23.49,-12.977,-23.49,7.547,55,0
2026-03-26,RCAT,15.87,14.0996,10.5461,12.556,50.482,1,0,-15.495,13.762,-8.583,23.214,72.126,-1.306,75,0
2026-03-26,RDW,9.16,9.8538,10.2298,-7.041,-10.458,0,0,-37.045,9.135,-35.493,8.789,7.512,1.215,0,0
2026-03-26,RKLB,72.88,75.417,56.8765,-3.364,28.137,1,0,-26.813,7.661,-24.32,4.159,-6.022,10.307,55,0
2026-03-26,RUN,13.04,16.72,15.8236,-22.01,-17.591,1,0,-40.592,6.243,-39.094,-35.124,-35.573,2.275,20,0
2026-03-26,SATL,6.22,3.6707,3.0917,69.45,101.184,1,1,4.89,8.365,0.0,92.57,190.654,15.613,100,0
2026-03-26,SDGR,11.4,13.3678,18.1317,-14.72,-37.127,0,0,-41.777,5.025,-39.394,0.885,-41.207,-1.469,0,0
2026-03-26,SKYT,28.83,29.8766,18.3705,-3.503,56.936,1,0,-20.508,3.673,-17.108,2.525,59.723,-1.267,55,0
2026-03-26,SMR,11.69,15.0348,29.2485,-22.247,-60.032,0,0,-47.555,5.851,-43.362,-12.956,-28.85,2.275,0,0
2026-03-26,SOFI,16.56,20.6254,23.7884,-19.711,-30.386,0,0,-44.541,5.378,-43.443,-11.254,-39.452,-0.838,0,0
2026-03-26,SOUN,6.48,8.4661,12.0867,-23.459,-46.387,0,0,-47.36,7.374,-44.851,-22.488,-42.502,1.887,0,0
2026-03-26,SPIR,13.73,10.7002,10.2607,28.315,33.812,1,0,-2.762,7.65,0.0,54.966,51.545,7.098,75,0
2026-03-26,STEM,10.47,13.185,15.2266,-20.592,-31.239,0,0,-51.55,8.903,-49.026,-6.014,-38.084,4.805,0,0
2026-03-26,TMDX,105.13,132.6661,125.5174,-20.756,-16.243,1,0,-30.767,6.524,-28.966,-23.697,-18.724,-3.48,20,0
2026-03-26,UUUU,18.75,21.3054,15.218,-11.994,23.209,1,0,-32.796,7.6,-32.359,-17.655,24.254,3.821,55,0
2026-03-26,VG,16.71,10.7343,11.386,55.669,46.759,0,0,-5.165,8.333,0.0,78.962,153.147,0.663,55,0
2026-03-26,ZETA,16.36,18.1428,18.1164,-9.826,-9.695,1,0,-34.297,5.34,-32.951,-3.651,-10.699,1.3,20,0
2026-03-26,ADUR,10.24,11.8631,12.0394,-13.682,-14.946,0,0,-33.713,7.892,-31.044,-11.572,-11.495,-5.448,0,0
2026-03-26,AEHR,34.57,33.0958,24.7566,4.454,39.64,1,0,-26.368,12.174,-21.485,-16.659,51.823,-11.427,75,0
2026-03-26,AI,8.31,10.3876,16.6359,-20.001,-50.048,0,0,-42.926,4.873,-41.272,-19.399,-40.728,0.362,0,0
2026-03-26,ALKT,16.2,17.9162,22.6316,-9.579,-28.419,0,0,-33.783,5.702,-31.559,-1.038,-29.809,2.079,0,0
2026-03-26,AMSC,32.31,31.5142,41.2268,2.525,-21.629,0,0,-15.197,6.259,-11.866,-6.834,1.7,-3.725,20,0
2026-03-26,ARDX,5.69,6.6752,5.7101,-14.759,-0.351,1,0,-32.262,4.598,-28.786,-13.262,-1.897,0.887,20,0
2026-03-26,ASST,10.41,11.401,48.886,-8.692,-78.706,0,0,-55.513,8.009,-52.682,21.897,-35.342,-4.055,0,0
2026-03-26,ASTS,87.86,95.6883,68.9649,-8.181,27.398,1,0,-32.358,8.262,-28.037,6.678,2.556,-8.536,55,0
2026-03-26,AVAV,195.91,257.8464,275.8873,-24.021,-28.989,0,0,-52.012,6.219,-50.132,-23.239,-24.982,-1.563,0,0
2026-03-26,BBAI,3.32,4.4944,5.826,-26.13,-43.014,0,0,-49.849,6.773,-48.206,-15.522,-45.752,-6.742,0,0
2026-03-26,CAN,0.4231,0.5587,0.8272,-24.268,-48.849,0,0,-55.463,8.23,-51.646,-20.32,-46.646,-6.806,0,0
2026-03-26,CCJ,104.67,116.5794,91.7388,-10.216,14.096,1,0,-22.604,5.753,-21.94,-12.571,12.054,-3.99,55,0
2026-03-26,CEG,295.19,297.9146,328.759,-0.915,-10.211,0,0,-21.906,4.881,-19.294,-9.285,-18.195,-2.68,0,0
2026-03-26,CIFR,14.35,15.8174,12.9794,-9.277,10.56,1,0,-27.143,8.354,-24.354,-13.606,-9.805,-9.635,55,0
2026-03-26,CLSK,9.3,10.6235,12.2303,-12.458,-23.96,0,0,-35.618,7.81,-32.166,-11.005,-19.201,-6.627,0,0
2026-03-26,CRNX,36.31,44.1991,39.7397,-17.849,-8.63,1,0,-37.386,4.361,-35.655,-16.317,-25.701,-0.083,20,0
2026-03-26,DCBO,17.68,18.7936,24.7996,-5.925,-28.708,0,0,-24.606,6.807,-22.727,3.695,-20.181,-1.559,0,0
2026-03-26,ENVX,5.12,6.0267,9.186,-15.045,-44.263,0,0,-42.407,6.23,-41.352,-16.748,-39.048,-5.009,0,0
