date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-04-16,STEM,10.75,10.694,15.2546,0.524,-29.529,0,0,-50.255,6.953,-47.663,-1.286,-43.061,3.865,20,0
2026-04-16,TMDX,116.11,123.4519,123.5216,-5.947,-6.0,0,0,-23.536,4.388,-21.547,-6.889,-18.639,0.372,0,0
2026-04-16,UUUU,21.0,19.9706,16.1055,5.155,30.39,1,0,-24.731,6.835,-24.242,9.148,8.136,7.472,75,0
2026-04-16,VG,12.18,12.3438,11.2321,-1.327,8.439,1,0,-30.874,10.321,-30.519,-0.814,54.781,-2.638,55,0
2026-04-16,ZETA,17.37,16.7352,18.2385,3.793,-4.762,0,0,-28.823,5.799,-22.073,-3.015,-26.117,7.222,20,0
2026-04-17,ADUR,11.47,10.9275,12.1138,4.965,-5.314,0,0,-25.751,7.367,-22.761,-5.363,-21.385,5.229,20,0
2026-04-17,AEHR,80.85,41.132,27.8698,96.562,190.099,1,1,6.55,9.553,0.0,117.983,211.321,10.421,100,0
2026-04-17,AI,9.32,9.2892,15.5389,0.332,-40.022,0,0,-34.366,5.76,-31.116,5.789,-32.998,-2.101,20,0
2026-04-17,ALKT,17.4,16.7117,21.7572,4.119,-20.026,0,0,-25.957,4.958,-22.356,-1.806,-19.37,3.325,20,0
2026-04-17,AMSC,37.97,32.4688,41.4033,16.943,-8.292,0,0,-5.17,6.002,-3.752,21.816,21.504,0.609,20,0
2026-04-17,ARDX,6.28,6.233,5.8764,0.754,6.869,1,0,-25.238,4.025,-21.402,7.719,-8.853,-0.317,75,0
2026-04-17,ASST,13.98,9.659,42.4599,44.735,-67.075,0,0,-34.673,7.626,-28.012,25.946,-32.136,3.326,20,0
2026-04-17,ASTS,90.94,89.6609,72.1041,1.427,26.123,1,0,-29.987,9.432,-25.514,-4.974,-4.495,4.637,75,0
2026-04-17,AVAV,201.99,220.8922,274.1263,-8.557,-26.315,0,0,-50.523,5.001,-48.585,-9.222,-47.095,1.799,0,0
2026-04-17,BBAI,3.75,3.8552,5.7476,-2.729,-34.755,0,0,-43.353,6.585,-39.222,-5.303,-40.096,-1.055,0,0
2026-04-17,CAN,0.5266,0.4818,0.8132,9.309,-35.24,0,0,-44.568,6.938,-35.78,10.63,-39.817,-4.255,20,0
2026-04-17,CCJ,120.27,113.9904,94.7704,5.509,26.907,1,0,-11.069,4.233,-10.307,7.846,8.557,0.974,75,0
2026-04-17,CEG,299.14,295.9784,327.2916,1.068,-8.601,0,0,-13.63,4.051,-12.21,-2.779,-9.334,1.496,20,0
2026-04-17,CIFR,17.34,15.1438,13.7591,14.502,26.026,1,0,-11.962,7.678,-8.593,14.911,-4.357,-3.667,75,0
2026-04-17,CLSK,11.42,9.7801,12.2199,16.768,-6.546,0,0,-20.942,6.664,-16.703,12.957,-14.393,1.421,20,0
2026-04-17,CRNX,39.02,39.907,40.2315,-2.223,-3.011,0,0,-31.532,4.315,-30.852,2.982,-29.592,-1.886,0,0
2026-04-17,DCBO,16.25,18.052,24.0482,-9.982,-32.427,0,0,-28.002,5.211,-27.81,-18.095,-19.554,0.309,0,0
2026-04-17,ENVX,6.54,5.5477,8.9602,17.887,-27.01,0,0,-23.059,6.261,-20.631,27.984,-20.341,3.645,20,0
2026-04-17,EOSE,7.11,7.4358,10.3751,-4.382,-31.47,0,0,-62.06,9.217,-60.977,26.064,-58.902,0.424,0,0
2026-04-17,FLNC,14.98,16.0608,15.5813,-6.729,-3.859,1,0,-55.297,7.75,-53.522,-9.212,-33.863,-1.512,20,0
2026-04-17,FLY,44.17,25.4572,,73.507,,0,1,6.408,9.423,0.0,79.699,47.184,17.411,45,0
2026-04-17,HIMS,26.99,19.84,38.4641,36.038,-29.831,0,0,-15.762,6.577,-13.99,8.046,-13.825,11.116,20,0
2026-04-17,IBRX,7.25,7.9318,4.0372,-8.596,79.581,1,0,-41.673,8.384,-37.229,-11.693,140.066,-6.812,55,0
2026-04-17,INOD,43.42,43.0942,54.4214,0.756,-20.215,0,0,-34.351,7.518,-32.008,-4.424,-31.254,-0.958,20,0
2026-04-17,IOVA,3.8,3.5622,2.6684,6.676,42.407,1,0,-32.504,7.97,-29.76,-2.314,59.664,-0.524,75,0
2026-04-17,IREN,47.7,40.8563,40.2487,16.751,18.513,1,0,-24.988,7.016,-24.214,11.034,-9.796,-2.294,75,0
2026-04-17,KTOS,74.41,84.5764,79.8889,-12.02,-6.858,1,0,-44.47,6.987,-43.077,-21.928,-38.757,-0.335,20,0
2026-04-17,LPTH,14.92,11.4504,8.2089,30.301,81.753,1,0,-2.1,8.081,0.0,24.437,12.774,6.419,75,0
2026-04-17,LUNR,27.28,19.051,13.863,43.195,96.783,1,1,3.971,9.237,0.0,44.339,38.057,14.238,100,0
2026-04-17,MP,62.3,56.8122,61.6558,9.66,1.045,0,0,-14.576,5.576,-10.463,5.059,-10.101,4.671,55,0
2026-04-17,NBIS,165.34,108.8999,93.303,51.827,77.208,1,0,-0.881,6.414,-0.857,42.13,62.13,-0.857,75,0
2026-04-17,NUAI,4.98,4.735,3.2489,5.174,53.282,1,0,-47.274,10.696,-38.213,-16.722,20.29,-2.544,75,0
2026-04-17,NVTS,12.37,9.0497,8.5566,36.69,44.567,1,1,6.363,7.258,0.0,25.967,23.207,20.565,100,0
2026-04-17,OKLO,64.21,59.6346,85.5706,7.672,-24.963,0,0,-35.918,7.676,-32.375,6.08,-33.094,1.358,20,0
2026-04-17,ONDS,10.2,9.9192,7.7367,2.831,31.84,1,0,-28.821,7.099,-22.315,-9.574,-24.779,1.695,75,0
2026-04-17,OPEN,5.27,4.8681,5.5734,8.256,-5.444,0,0,-23.844,6.171,-20.99,-5.216,-20.633,9.336,20,0
2026-04-17,OSS,9.76,8.8995,6.9425,9.669,40.584,1,0,-20.65,7.342,-16.367,-8.7,-16.51,-0.712,75,0
2026-04-17,PL,39.89,27.8118,16.7749,43.428,137.795,1,1,4.397,8.877,0.0,47.304,49.233,15.926,100,0
2026-04-17,PLTR,142.76,143.3122,164.1522,-0.385,-13.032,0,0,-21.745,5.526,-19.377,-7.944,-19.978,0.429,0,0
2026-04-17,PRME,3.67,3.6487,4.0779,0.584,-10.003,0,0,-22.98,7.246,-21.497,-1.078,-14.849,-3.166,20,0
2026-04-17,QBTS,21.52,17.4766,22.4663,23.136,-4.212,0,0,-31.378,7.028,-25.356,23.183,-28.624,3.412,20,0
2026-04-17,RANI,0.919,1.1437,1.0849,-19.65,-15.288,1,0,-36.181,11.813,-33.885,-29.847,-34.357,-4.271,20,0
2026-04-17,RCAT,13.71,13.5144,10.9176,1.447,25.577,1,0,-26.997,9.352,-21.025,-19.21,0.366,5.219,75,0
2026-04-17,RDW,11.22,9.1822,9.615,22.193,16.693,0,0,-22.887,8.187,-20.986,10.76,1.815,13.219,55,0
2026-04-17,RKLB,82.93,69.8656,59.7077,18.699,38.893,1,0,-16.72,6.625,-13.884,5.522,-9.662,12.677,75,0
2026-04-17,RUN,12.1,14.9366,16.2163,-18.991,-25.383,0,0,-44.875,6.959,-43.484,-8.954,-34.311,0.0,0,0
2026-04-17,SATL,7.52,4.3803,3.3295,71.678,125.856,1,0,-6.234,12.533,-0.397,149.007,105.464,8.671,75,0
2026-04-17,SDGR,12.06,12.0708,17.3537,-0.089,-30.505,0,0,-34.705,4.712,-30.967,-1.871,-34.206,-2.742,0,0
2026-04-17,SKYT,32.53,28.8112,19.8424,12.907,63.941,1,0,-10.307,4.07,-6.469,17.522,6.866,0.899,75,0
2026-04-17,SMR,11.41,12.3806,27.1003,-7.84,-57.897,0,0,-46.052,8.201,-44.719,-8.28,-42.461,-2.562,0,0
2026-04-17,SOFI,19.03,18.054,23.8678,5.406,-20.269,0,0,-30.37,4.429,-28.026,9.557,-28.646,1.277,20,0
2026-04-17,SOUN,7.7,7.4757,11.8633,3.0,-35.094,0,0,-32.927,6.461,-30.631,-1.535,-31.738,-1.911,20,0
2026-04-17,SPIR,21.31,12.272,10.7245,73.647,98.703,1,0,-9.665,11.151,-7.908,96.587,94.968,3.749,75,0
2026-04-17,STEM,10.7,10.6008,15.277,0.936,-29.96,0,0,-50.486,6.778,-47.907,-1.835,-46.177,-0.465,20,0
2026-04-17,TMDX,109.12,122.9199,123.3972,-11.227,-11.57,0,0,-27.735,5.004,-26.27,-12.508,-23.133,-6.02,0,0
2026-04-17,UUUU,20.93,19.8986,16.1814,5.183,29.346,1,0,-24.982,6.699,-24.495,8.333,0.096,-0.333,75,0
2026-04-17,VG,12.68,12.408,11.218,2.192,13.032,1,0,-28.036,9.875,-27.667,-2.236,60.321,4.105,75,0
2026-04-17,ZETA,17.42,16.7292,18.2481,4.129,-4.538,0,0,-24.881,5.786,-19.908,-3.383,-21.848,0.288,20,0
2026-04-18,ADUR,11.23,10.9217,12.1246,2.823,-7.378,0,0,-27.305,7.238,-24.377,-3.605,-19.728,-2.092,20,0
2026-04-18,AEHR,83.86,42.3326,28.2185,98.098,197.18,1,0,-8.28,9.456,0.0,130.956,216.095,3.723,75,0
2026-04-18,AI,9.24,9.2518,15.4623,-0.128,-40.242,0,0,-34.93,5.767,-29.627,7.317,-31.707,-0.858,0,0
2026-04-18,ALKT,17.83,16.7117,21.6986,6.692,-17.829,0,0,-24.128,4.694,-20.437,2.412,-13.823,2.471,20,0
2026-04-18,AMSC,39.72,32.711,41.422,21.427,-4.109,0,0,-0.799,5.821,0.0,31.785,27.799,4.609,20,0
2026-04-18,ARDX,6.45,6.2144,5.8891,3.791,9.524,1,0,-23.214,3.908,-19.274,16.216,-8.381,2.707,75,0
2026-04-18,ASST,15.61,9.7344,42.1639,60.359,-62.978,0,0,-24.223,7.243,-17.669,55.556,-19.619,11.66,20,0
2026-04-18,ASTS,85.53,89.3015,72.3062,-4.223,18.289,1,0,-34.152,9.621,-29.945,-5.742,-15.526,-5.949,55,0
2026-04-18,AVAV,191.42,219.5746,273.8214,-12.822,-30.093,0,0,-53.112,5.666,-51.275,-11.318,-49.436,-5.233,0,0
2026-04-18,BBAI,3.85,3.8422,5.7336,0.203,-32.851,0,0,-41.843,6.766,-37.5,1.316,-37.601,2.667,20,0
2026-04-18,CAN,0.574,0.4817,0.813,19.161,-29.399,0,0,-36.923,6.762,-27.25,25.602,-30.0,8.918,20,0
2026-04-18,CCJ,120.66,114.1072,95.0161,5.743,26.989,1,0,-10.781,4.326,-10.016,10.293,6.93,0.324,75,0
2026-04-18,CEG,296.21,296.9001,327.2388,-0.232,-9.482,0,0,-14.476,4.148,-10.679,-6.623,-13.069,-0.979,0,0
2026-04-18,CIFR,19.37,15.2462,13.8315,27.048,40.043,1,0,-1.655,7.434,0.0,32.038,10.559,11.707,75,0
2026-04-18,CLSK,11.97,9.8151,12.2244,21.955,-2.081,0,0,-17.134,6.308,-12.691,21.154,-5.97,4.816,20,0
2026-04-18,CRNX,41.0,39.7784,40.2944,3.071,1.751,0,0,-28.058,3.985,-26.773,13.731,-27.344,5.074,55,0
2026-04-18,DCBO,16.72,17.9966,23.9884,-7.094,-30.3,0,0,-25.919,4.926,-25.722,-15.427,-15.895,2.892,0,0
2026-04-18,ENVX,6.62,5.5519,8.9425,19.238,-25.972,0,0,-22.118,6.164,-19.66,36.777,-15.345,1.223,20,0
2026-04-18,EOSE,7.16,7.331,10.3865,-2.333,-31.064,0,0,-61.793,9.432,-60.703,35.606,-57.583,0.703,0,0
2026-04-18,FLNC,13.535,15.7517,15.6122,-14.073,-13.305,1,0,-59.609,9.0,-58.005,-15.353,-46.922,-9.646,20,0
2026-04-18,FLY,43.72,25.8434,,69.173,,0,0,-1.352,9.445,-1.019,88.53,46.958,-1.019,20,0
2026-04-18,HIMS,28.82,19.9284,38.3684,44.618,-24.886,0,0,-9.425,6.435,-8.158,24.492,-7.717,6.78,20,0
2026-04-18,IBRX,7.7,7.9682,4.0628,-3.366,89.523,1,0,-38.053,8.015,-33.333,-10.047,94.937,6.207,55,0
2026-04-18,INOD,46.93,43.0912,54.4191,8.909,-13.762,0,0,-29.044,6.907,-26.511,5.937,-18.538,8.084,20,0
2026-04-18,IOVA,3.86,3.5906,2.679,7.503,44.084,1,0,-31.439,7.772,-28.651,2.387,73.874,1.579,75,0
2026-04-18,IREN,48.12,40.9199,40.4132,17.596,19.07,1,0,-24.328,6.876,-23.546,14.001,-7.265,0.88,75,0
2026-04-18,KTOS,70.99,84.1696,80.0285,-15.658,-11.294,1,0,-47.022,7.502,-45.693,-23.699,-43.007,-4.596,20,0
2026-04-18,LPTH,14.16,11.5456,8.2646,22.644,71.332,1,0,-7.087,8.581,-5.094,21.337,7.517,-5.094,75,0
2026-04-18,LUNR,27.58,19.2704,13.9476,43.121,97.74,1,1,0.767,9.042,0.0,52.292,41.436,1.1,100,0
2026-04-18,MP,60.99,56.821,61.8033,7.337,-1.316,0,0,-16.372,5.858,-12.346,5.996,-8.561,-2.103,20,1
2026-04-18,NBIS,157.14,110.3949,93.8371,42.344,67.46,1,0,-6.858,6.958,-5.774,32.54,51.263,-4.959,75,0
2026-04-18,NUAI,4.61,4.7112,3.2697,-2.148,40.992,1,0,-51.191,11.941,-42.804,-13.019,1.319,-7.43,55,0
2026-04-18,NVTS,12.32,9.1321,8.5868,34.909,43.476,1,0,-0.725,7.386,-0.404,35.982,23.2,-0.404,75,0
2026-04-18,OKLO,66.81,59.6062,85.646,12.086,-21.993,0,0,-33.323,8.181,-29.637,17.831,-26.944,4.049,20,0
2026-04-18,ONDS,10.0,9.9256,7.7769,0.75,28.586,1,0,-30.216,7.259,-23.839,-7.664,-21.997,-1.961,75,0
2026-04-18,OPEN,5.29,4.8739,5.597,8.537,-5.485,0,0,-23.555,6.215,-20.69,0.189,-16.032,0.38,20,0
2026-04-18,OSS,9.92,8.9187,6.9726,11.227,42.272,1,0,-18.755,7.03,-14.996,-11.744,-8.571,1.639,75,0
2026-04-18,PL,38.48,28.146,16.9365,36.716,127.201,1,0,-4.35,8.97,-3.535,55.099,36.068,-3.535,75,0
2026-04-18,PLTR,146.39,143.4492,164.2307,2.05,-10.863,0,0,-19.756,5.403,-14.372,-4.176,-17.326,2.543,20,0
2026-04-18,PRME,3.81,3.6554,4.0833,4.229,-6.694,0,0,-20.042,6.774,-18.503,7.932,-4.511,3.815,20,0
2026-04-18,QBTS,21.69,17.5082,22.5007,23.885,-3.603,0,0,-30.835,7.024,-24.766,31.534,-24.478,0.79,20,0
2026-04-18,RANI,0.9564,1.1391,1.0871,-16.037,-12.02,1,0,-33.583,10.143,-31.194,-19.63,-31.194,4.07,20,0
2026-04-18,RCAT,12.72,13.5162,10.9466,-5.891,16.201,1,0,-32.268,10.293,-26.728,-25.176,-9.337,-7.221,55,0
2026-04-18,RDW,10.34,9.1884,9.5901,12.533,7.819,0,0,-28.935,9.105,-27.183,8.272,-4.788,-7.843,55,0
2026-04-18,RKLB,84.8,70.0994,59.96,20.971,41.428,1,0,-14.842,6.337,-11.942,22.05,-6.567,2.255,75,0
2026-04-18,RUN,12.4,14.77,16.2331,-16.046,-23.613,0,0,-43.508,6.715,-42.083,-3.049,-32.092,2.479,0,0
2026-04-18,SATL,6.93,4.4437,3.3468,55.951,107.06,1,0,-13.591,13.559,-8.212,134.122,98.567,-7.846,75,0
2026-04-18,SDGR,12.34,12.0504,17.3124,2.403,-28.722,0,0,-32.715,4.73,-28.794,3.005,-29.365,2.322,20,0
2026-04-18,SKYT,32.89,28.8726,19.9571,13.914,64.803,1,0,-9.314,3.998,-5.434,20.212,2.685,1.107,75,0
2026-04-18,SMR,12.65,12.3096,26.9829,2.765,-53.119,0,0,-40.189,7.99,-38.711,5.154,-33.069,10.868,20,0
2026-04-18,SOFI,19.43,18.0276,23.8767,7.779,-18.624,0,0,-28.906,4.478,-25.641,13.097,-26.513,2.102,20,0
2026-04-18,SOUN,8.08,7.4759,11.8513,8.081,-31.822,0,0,-29.617,6.396,-27.207,9.337,-26.007,4.935,20,0
2026-04-18,SPIR,19.54,12.4506,10.7657,56.94,81.502,1,0,-17.168,12.545,-15.557,81.937,79.266,-8.306,75,0
2026-04-18,STEM,10.81,10.5296,15.2992,2.663,-29.343,0,0,-49.977,6.604,-47.371,2.077,-45.127,1.028,20,0
2026-04-18,TMDX,115.87,122.6299,123.326,-5.512,-6.046,0,0,-23.265,5.184,-21.709,2.35,-19.361,6.186,0,0
2026-04-18,UUUU,20.49,19.88,16.2551,3.068,26.053,1,0,-26.559,7.045,-26.082,9.514,-2.055,-2.102,75,0
2026-04-18,VG,11.46,12.4453,11.2011,-7.917,2.311,1,0,-34.96,11.437,-34.626,-22.828,44.168,-9.621,55,0
2026-04-18,ZETA,17.98,16.7414,18.2623,7.398,-1.546,0,0,-20.618,5.346,-17.333,4.413,-16.682,3.215,20,0
2026-04-21,ADUR,11.53,10.9437,12.1374,5.357,-5.004,0,0,-25.363,6.877,-20.919,1.9,-22.357,2.671,20,0
2026-04-21,AEHR,90.15,43.6756,28.5936,106.408,215.28,1,0,-1.4,9.183,0.0,138.745,212.912,7.501,75,0
2026-04-21,AI,9.38,9.2364,15.3801,1.555,-39.012,0,0,-33.944,5.829,-28.561,8.189,-28.067,1.515,20,0
2026-04-21,ALKT,17.75,16.7299,21.6412,6.097,-17.98,0,0,-24.468,4.599,-20.794,4.843,-10.714,-0.449,20,0
2026-04-21,AMSC,40.73,33.0066,41.4297,23.4,-1.689,0,0,-0.049,5.593,0.0,32.801,26.53,2.543,20,0
2026-04-21,ARDX,6.3,6.2004,5.8997,1.606,6.786,1,0,-25.0,4.024,-21.151,14.545,-6.667,-2.326,75,0
2026-04-21,ASST,15.62,9.8496,41.822,58.585,-62.651,0,0,-20.871,7.218,-12.444,52.242,-17.616,0.064,20,0
2026-04-21,ASTS,81.0,89.0561,72.4827,-9.046,11.751,1,0,-37.64,10.514,-33.655,-13.912,-30.034,-5.296,55,0
2026-04-21,AVAV,197.23,218.7816,273.5763,-9.851,-27.907,0,0,-51.689,5.431,-40.394,-6.681,-49.796,3.035,0,0
2026-04-21,BBAI,3.84,3.8374,5.715,0.068,-32.808,0,0,-41.419,6.734,-37.662,2.949,-37.255,-0.26,20,0
2026-04-21,CAN,0.5705,0.4831,0.8126,18.094,-29.796,0,0,-31.595,6.978,-24.736,27.629,-27.693,-0.61,20,0
2026-04-21,CCJ,123.62,114.394,95.2766,8.065,29.749,1,0,-8.592,4.279,-7.808,15.966,6.166,2.453,75,0
2026-04-21,CEG,287.56,297.7167,327.1491,-3.412,-12.101,0,0,-13.737,4.154,-13.288,-9.135,-6.423,-2.92,0,0
2026-04-21,CIFR,19.29,15.378,13.8995,25.439,38.782,1,0,-2.061,7.08,-0.413,31.762,2.606,-0.413,75,0
2026-04-21,CLSK,12.05,9.8908,12.2222,21.83,-1.409,0,0,-16.58,6.022,-12.108,22.584,-9.873,0.668,20,0
2026-04-21,CRNX,40.25,39.6876,40.3484,1.417,-0.244,0,0,-29.374,3.988,-27.725,12.367,-28.112,-1.829,20,1
2026-04-21,DCBO,17.28,17.9618,23.931,-3.796,-27.792,0,0,-23.438,4.826,-23.234,-12.061,-12.24,3.349,0,0
2026-04-21,ENVX,6.83,5.5756,8.9211,22.498,-23.44,0,0,-19.647,5.881,-11.299,34.449,-17.112,3.172,20,0
2026-04-21,EOSE,7.16,7.2486,10.3978,-1.222,-31.139,0,0,-61.793,9.318,-60.703,29.71,-58.968,0.0,0,0
2026-04-21,FLNC,12.63,15.6253,15.638,-19.17,-19.235,0,0,-62.31,9.566,-60.813,-21.21,-53.36,-6.686,0,0
2026-04-21,FLY,42.79,26.2513,,63.001,,0,0,-7.541,10.02,-3.124,86.368,28.075,-2.127,20,0
2026-04-21,HIMS,31.01,20.079,38.2862,54.44,-19.005,0,0,-2.543,6.532,0.0,28.353,-1.179,7.599,20,0
2026-04-21,IBRX,8.2,8.0194,4.0906,2.252,100.458,1,0,-34.031,7.43,-29.004,-7.029,48.551,6.494,75,0
2026-04-21,INOD,46.94,43.1596,54.4141,8.759,-13.736,0,0,-28.5,6.793,-26.495,5.649,-23.724,0.021,20,0
2026-04-21,IOVA,3.78,3.619,2.6892,4.449,40.565,1,0,-32.86,7.842,-30.129,-2.326,60.169,-2.073,75,0
2026-04-21,IREN,48.72,41.0985,40.5785,18.544,20.064,1,0,-23.384,6.463,-22.593,16.947,-15.738,1.247,75,0
2026-04-21,KTOS,69.83,83.8612,80.1613,-16.731,-12.888,1,0,-47.888,7.146,-45.734,-24.736,-46.58,-1.634,20,0
2026-04-21,LPTH,14.3,11.6504,8.3209,22.743,71.855,1,0,-9.033,8.601,-4.155,24.456,13.763,0.989,75,0
2026-04-21,LUNR,27.52,19.525,14.0317,40.948,96.128,1,0,-2.463,9.158,-0.218,45.531,27.525,-0.218,75,0
2026-04-21,MP,66.23,57.0146,61.9726,16.163,6.87,0,0,-9.187,5.04,-4.815,24.727,-3.987,8.592,55,0
2026-04-21,NBIS,159.16,112.1007,94.3831,41.979,68.632,1,0,-5.661,6.651,-4.563,30.974,46.381,1.285,75,0
2026-04-21,NUAI,4.58,4.6986,3.2904,-2.524,39.194,1,0,-51.509,11.531,-43.176,-6.721,5.774,-0.651,55,0
2026-04-21,NVTS,13.2,9.2475,8.6212,42.741,53.11,1,1,2.564,7.17,0.0,43.948,20.99,7.143,100,0
2026-04-21,OKLO,68.13,59.726,85.73,14.071,-20.53,0,0,-32.006,7.756,-27.821,24.575,-28.246,1.976,20,0
2026-04-21,ONDS,10.73,9.9706,7.8211,7.616,37.193,1,0,-25.122,7.005,-18.279,-0.186,-11.76,7.3,75,0
2026-04-21,OPEN,5.35,4.8869,5.6209,9.476,-4.82,0,0,-22.688,5.952,-17.438,4.086,-19.79,1.134,20,0
2026-04-21,OSS,10.12,8.9601,7.0039,12.945,44.49,1,0,-17.117,6.976,-13.282,-1.461,-5.066,2.016,75,0
2026-04-21,PL,37.5,28.4874,17.0933,31.637,119.384,1,0,-6.786,8.914,-5.991,39.095,30.299,-2.547,75,0
2026-04-21,PLTR,145.89,143.7668,164.2996,1.477,-11.205,0,0,-20.03,5.204,-13.98,-6.289,-14.664,-0.342,20,0
2026-04-21,PRME,3.89,3.6684,4.0874,6.041,-4.83,0,0,-18.363,6.35,-16.791,5.707,-2.261,2.1,20,0
2026-04-21,QBTS,21.66,17.5972,22.5291,23.088,-3.858,0,0,-28.112,7.103,-21.035,34.534,-24.87,-0.138,20,0
2026-04-21,RANI,0.9737,1.1365,1.0893,-14.327,-10.61,1,0,-32.146,9.494,-29.95,-15.33,-29.95,1.851,20,0
2026-04-21,RCAT,12.595,13.5419,10.9738,-6.992,14.773,1,0,-32.934,9.584,-27.448,-16.782,-7.864,-0.983,55,0
2026-04-21,RDW,10.21,9.2166,9.5632,10.778,6.763,0,0,-29.828,9.116,-28.099,6.023,-12.81,-1.257,55,0
2026-04-21,RKLB,89.46,70.5622,60.2289,26.782,48.533,1,0,-10.163,6.024,0.0,24.371,-7.103,5.495,75,0
2026-04-21,RUN,12.18,14.6342,16.249,-16.77,-25.042,0,0,-44.51,6.491,-43.111,-6.881,-33.187,-1.774,0,0
2026-04-21,SATL,6.7,4.5099,3.3626,48.562,99.248,1,0,-16.459,13.406,-11.258,104.268,88.202,-3.319,75,0
2026-04-21,SDGR,12.8,12.0476,17.2716,6.245,-25.89,0,0,-28.384,4.755,-26.14,4.918,-23.764,3.728,20,0
2026-04-21,SKYT,33.42,28.972,20.0695,15.353,66.521,1,0,-7.853,3.921,-3.91,20.693,0.967,1.611,75,0
2026-04-21,SMR,12.79,12.2686,26.8708,4.25,-52.402,0,0,-39.527,8.015,-38.033,6.672,-36.652,1.107,20,0
2026-04-21,SOFI,19.5,18.0284,23.8836,8.163,-18.354,0,0,-27.184,4.434,-25.259,14.169,-25.373,0.36,20,0
2026-04-21,SOUN,8.32,7.4953,11.8367,11.003,-29.71,0,0,-27.526,6.387,-23.67,21.018,-25.045,2.97,20,0
2026-04-21,SPIR,18.15,12.6196,10.7998,43.824,68.059,1,0,-23.061,13.787,-21.564,48.77,49.876,-7.114,75,0
2026-04-21,STEM,11.28,10.5154,15.318,7.271,-26.361,0,0,-47.802,6.476,-43.145,7.839,-45.083,4.348,20,0
2026-04-21,TMDX,113.13,122.3005,123.2532,-7.498,-8.213,0,0,-25.079,5.145,-23.561,-0.519,-21.092,-2.365,0,0
2026-04-21,UUUU,21.51,19.9184,16.3313,7.991,31.71,1,0,-22.903,6.724,-22.403,20.033,-1.96,4.978,75,0
2026-04-21,VG,11.45,12.4882,11.1815,-8.313,2.401,1,0,-35.017,11.104,-34.683,-19.874,30.293,-0.087,55,0
2026-04-21,ZETA,18.15,16.7844,18.2773,8.136,-0.696,0,0,-18.737,5.353,-16.552,5.34,-10.415,0.945,20,0
2026-04-22,ADUR,11.13,10.9343,12.1479,1.79,-8.379,0,0,-27.952,6.585,-23.663,2.77,-19.348,-3.469,20,0
2026-04-22,AEHR,93.72,45.0222,28.9842,108.164,223.348,1,1,1.649,9.076,0.0,171.495,222.505,3.96,100,0
2026-04-22,AI,9.2,9.1874,15.2973,0.137,-39.859,0,0,-35.211,5.904,-29.931,8.619,-26.341,-1.919,20,0
2026-04-22,ALKT,17.55,16.7323,21.5757,4.887,-18.659,0,0,-25.319,4.708,-21.687,4.34,-11.049,-1.127,20,0
2026-04-22,AMSC,41.93,33.2818,41.4398,25.985,1.183,0,1,2.669,5.45,0.0,45.894,34.564,2.946,80,0
2026-04-22,ARDX,5.96,6.1732,5.9081,-3.454,0.878,1,0,-29.048,4.253,-25.407,12.241,-23.196,-5.397,55,0
2026-04-22,ASST,15.31,9.9175,41.4716,54.374,-63.083,0,0,-18.823,7.299,-14.182,52.794,-13.503,-1.985,20,0
2026-04-22,ASTS,80.01,88.6205,72.6547,-9.716,10.124,1,0,-38.402,10.344,-34.466,-11.031,-28.842,-1.222,55,0
2026-04-22,AVAV,210.07,217.839,273.3955,-3.566,-23.163,0,0,-46.141,5.656,-34.277,6.246,-36.514,6.51,0,0
2026-04-22,BBAI,3.79,3.8188,5.6952,-0.754,-33.452,0,0,-42.182,6.408,-38.474,5.866,-36.195,-1.302,0,0
2026-04-22,CAN,0.5291,0.4819,0.8118,9.799,-34.82,0,0,-32.167,7.704,-30.198,20.799,-27.121,-7.338,20,0
2026-04-22,CCJ,116.61,114.4536,95.4931,1.884,22.114,1,0,-13.776,4.638,-13.036,14.83,0.699,-5.671,75,0
2026-04-22,CEG,277.7,298.0493,326.9839,-6.827,-15.072,0,0,-16.695,3.905,-16.261,-1.521,-5.866,-3.429,0,0
2026-04-22,CIFR,18.04,15.4442,13.9595,16.808,29.231,1,0,-9.256,7.854,-6.866,28.765,0.67,-6.48,75,0
2026-04-22,CLSK,11.51,9.9194,12.2185,16.035,-5.799,0,0,-20.318,6.463,-16.047,22.447,-9.796,-4.481,20,0
2026-04-22,CRNX,38.9,39.56,40.3939,-1.668,-3.698,0,0,-31.742,3.999,-29.796,9.362,-30.149,-3.354,0,0
2026-04-22,DCBO,18.21,17.9444,23.8748,1.48,-23.727,0,0,-19.318,4.939,-19.103,-6.037,-4.208,5.382,20,0
2026-04-22,ENVX,6.53,5.5786,8.8968,17.054,-26.603,0,0,-18.68,6.326,-15.195,34.362,-11.578,-4.392,20,0
2026-04-22,EOSE,7.03,7.143,10.4076,-1.582,-32.453,0,0,-62.487,9.322,-61.416,35.453,-59.411,-1.816,0,0
2026-04-22,FLNC,12.77,15.4919,15.6598,-17.57,-18.453,0,0,-61.892,9.461,-60.379,-15.598,-49.941,1.108,0,0
2026-04-22,FLY,42.09,26.6155,,58.141,,0,0,-9.085,9.837,-4.709,81.266,38.728,-1.636,20,0
